机构ID	机构名称	数据年度	货币资金	短期投资	应收款项	预付账款	存货	待摊费用	一年内到期的长期债权投资	其他流动资产	流动资产合计	长期股权投资	长期债权投资	其他长期投资	长期投资合计	固定资产原价	累计折旧	固定资产净值	在建工程	文物文化资产	固定资产清理	固定资产合计	无形资产	受托代理资产	资产合计	短期借款	应付款项	应付工资	应交税金	预收帐款 	预提费用	预计负债	一年内到期的长期负债	其他流动负债	流动负债合计	长期借款	长期应付款	其他长期负债	长期负债合计	受托代理负债	负债合计	非限定性净资产	限定性净资产	净资产合计	负债和净资产合计
2276	浙江省富阳市老龄事业发展基金会	2014	537,034.83	0.00	7,000,000.00	0.00		0.00	0.00	0.00	7,537,034.83	30,000.00	0.00	0.00	30,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,567,034.83	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,567,034.83	0.00	7,567,034.83	7,567,034.83
2277	浙江省常山县教育基金会	2014	2,030,102.76	0.00	4,000,000.00	0.00		0.00	0.00	0.00	6,030,102.76	30,240.00	0.00	0.00	30,240.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,060,342.76	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,060,342.76	0.00	6,060,342.76	6,060,342.76
2278	浙江省幸福助老基金会	2014	1,829,055.13	0.00	0.00	0.00		0.00	0.00	0.00	1,829,055.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,829,055.13	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,829,055.13	0.00	1,829,055.13	1,829,055.13
2280	浙江省康恩贝慈善救助基金会	2014	4,013,153.73	0.00	0.00	0.00		0.00	0.00	0.00	4,013,153.73	0.00	0.00	0.00	0.00	33,035.00	20,911.93	12,123.07	0.00	0.00	0.00	12,123.07	0.00	0.00	4,025,276.80	0.00	0.00	1,124.75	0.00		0.00	0.00	0.00	0.00	1,124.75	0.00	0.00	0.00	0.00	0.00	1,124.75	4,024,052.03	0.00	4,024,052.03	4,025,176.78
2281	浙江省弘毅公益基金会	2014	1,449,115.81	0.00	0.00	0.00		0.00	0.00	0.00	1,449,115.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,449,115.81	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,449,115.81	0.00	1,449,115.81	1,449,115.81
2282	浙江省微笑明天慈善基金会	2014	1,544,656.82	0.00	1,030,000.00	0.00		0.00	0.00	0.00	2,574,656.82	0.00	0.00	0.00	0.00	26,000.00	1,345.83	24,654.17	0.00	0.00	0.00	24,654.17	0.00	0.00	2,599,310.99	0.00	213,892.18	0.00	0.00		0.00	0.00	0.00	0.00	213,892.18	0.00	0.00	0.00	0.00	0.00	213,892.18	2,385,373.81	0.00	2,385,373.81	2,599,265.99
2283	浙江省必达爱心慈善基金会	2014	2,093,273.08	0.00	0.00	0.00		0.00	0.00	0.00	2,093,273.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,093,273.08	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,093,273.08	0.00	2,093,273.08	2,093,273.08
2284	浙江省惠民慈善基金会	2014	1,227,232.14	0.00	1,050,000.00	0.00		0.00	0.00	0.00	2,277,232.14	0.00	0.00	0.00	0.00	17,344.00	5,001.73	12,342.27	0.00	0.00	0.00	12,342.27	0.00	0.00	2,289,574.41	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,289,574.41	0.00	2,289,574.41	2,289,574.41
2285	浙江省扶贫基金会	2014	1,727,404.78	0.00	11,500,000.00	0.00		0.00	0.00	0.00	13,227,404.78	0.00	0.00	0.00	0.00	12,800.00	10,687.75	2,112.25	0.00	0.00	0.00	2,112.25	0.00	0.00	13,229,517.03	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13,229,517.03	0.00	13,229,517.03	13,229,517.03
2286	浙江省敏实爱心基金会	2014	1,429,484.79	0.00	0.00	0.00		0.00	0.00	0.00	1,429,484.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,429,484.79	0.00	0.00	0.00	0.00		0.00	0.00	0.00	22,500.00	22,500.00	0.00	0.00	0.00	0.00	0.00	22,500.00	2,780,991.45	-1,374,006.66	1,406,984.79	1,429,484.79
2287	浙江省新华爱心教育基金会	2014	129,213.15	110,290,000.00	4,426.60	408,000.00		0.00	0.00	0.00	110,831,639.75	0.00	0.00	0.00	0.00	8,084,237.30	1,518,258.67	6,565,978.63	0.00	0.00	0.00	6,565,978.63	0.00	0.00	117,397,618.38	0.00	21,725.24	0.00	11,472.11		0.00	0.00	0.00	0.00	33,197.35	0.00	0.00	0.00	0.00	0.00	33,197.35	17,666,869.36	99,697,551.67	117,364,421.03	117,397,618.38
2288	浙江省新台州人健康救助基金会	2014	1,434,927.08	0.00	2,000,000.00	0.00		0.00	0.00	0.00	3,434,927.08	0.00	0.00	0.00	0.00	4,130.00	0.00	4,130.00	0.00	0.00	0.00	4,130.00	0.00	0.00	3,439,057.08	100,000.00	521,789.15	0.00	0.00		85,403.42	0.00	0.00	0.00	707,192.57	0.00	0.00	0.00	0.00	0.00	707,192.57	2,731,864.51	0.00	2,731,864.51	3,439,057.08
2289	浙江省新浙商创业创新基金会	2014	16,708.59	0.00	1,900,201.57	0.00		0.00	0.00	0.00	1,916,910.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,916,910.16	0.00	380,000.00	0.00	0.00		0.00	0.00	0.00	0.00	380,000.00	0.00	0.00	0.00	0.00	0.00	380,000.00	-847,295.14	2,384,205.30	1,536,910.16	1,916,910.16
2290	浙江省李书福资助教育基金会	2014	5,214,907.40	0.00	0.00	0.00		0.00	0.00	0.00	5,214,907.40	14,533,802.06	0.00	0.00	14,533,802.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19,748,709.46	0.00	26,040.00	0.00	0.00		0.00	0.00	0.00	0.00	26,040.00	0.00	0.00	0.00	0.00	0.00	26,040.00	17,721,381.46	2,001,288.00	19,722,669.46	19,748,709.46
2291	浙江省杭州滨江阳光公益基金会	2014	131,058.79	0.00	19,473,116.67	0.00		0.00	0.00	0.00	19,604,175.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19,604,175.46	0.00	0.00	0.00	43,294.53		0.00	0.00	0.00	0.00	43,294.53	0.00	0.00	0.00	0.00	0.00	43,294.53	19,560,880.93	0.00	19,560,880.93	19,604,175.46
2292	浙江省残疾人福利基金会	2014	15,261,907.51	1,200,000.00	6.99	0.00		0.00	0.00	0.00	16,796,068.50	0.00	0.00	0.00	0.00	770,542.55	363,819.52	406,723.03	0.00	202,400.00	0.00	609,123.03	0.00	0.00	17,405,191.53	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,520,663.78	15,884,527.75	17,405,191.53	17,405,191.53
2293	浙江省爱心事业基金会	2014	4,693,932.33	10,358,372.70	1,001,000.00	0.00		0.00	0.00	0.00	16,053,305.03	0.00	3,500,000.00	0.00	3,500,000.00	4,004,934.42	390,684.87	3,614,249.55	0.00	0.00	0.00	3,614,249.55	0.00	0.00	23,167,554.58	0.00	1,126,039.94	0.00	0.00		0.00	0.00	0.00	0.00	1,126,039.94	0.00	0.00	0.00	0.00	0.00	1,126,039.94	8,318,279.73	13,723,234.91	22,041,514.64	23,167,554.58
2294	浙江省理想慈善基金会	2014	265,291.19	0.00	0.00	0.00		0.00	0.00	0.00	267,735.69	0.00	0.00	0.00	0.00	8,230.00	5,096.25	3,133.75	0.00	0.00	0.00	3,133.75	0.00	0.00	270,869.44	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	270,869.44	0.00	270,869.44	270,869.44
2295	浙江省瑞安中学教育发展基金会	2014	1,449,711.13	4,000,000.00	0.00	0.00		0.00	0.00	0.00	5,449,711.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,449,711.13	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,449,711.13	0.00	5,449,711.13	5,449,711.13
2296	浙江省红黄蓝儿童慈善基金会	2014	6,331.80	0.00	1,833,528.86	0.00		0.00	0.00	0.00	1,839,860.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,839,860.66	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,839,860.66	0.00	1,839,860.66	1,839,860.66
2297	浙江省绍兴县盛兴慈善基金会	2014	2,027,001.62	0.00	0.00	0.00		0.00	0.00	0.00	2,027,001.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,027,001.62	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,027,001.62	0.00	2,027,001.62	2,027,001.62
2298	浙江省经济和社会发展研究基金会	2014	3,708,815.61	0.00	60,000.00	0.00		0.00	0.00	0.00	3,768,815.61	0.00	0.00	0.00	0.00	556,976.00	174,607.76	382,368.24	0.00	0.00	0.00	382,368.24	0.00	0.00	4,151,183.85	0.00	1,534,904.60	0.00	0.00		0.00	0.00	0.00	0.00	1,534,904.60	0.00	0.00	0.00	0.00	0.00	1,534,904.60	2,616,279.25	0.00	2,616,279.25	4,151,183.85
2300	浙江省网易慈善基金会	2014	9,926,080.50	0.00	103,170.84	0.00		0.00	0.00	0.00	10,029,251.34	0.00	0.00	0.00	0.00	5,500.00	5,225.00	275.00	0.00	0.00	0.00	275.00	0.00	0.00	10,029,526.34	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,029,526.34	0.00	10,029,526.34	10,029,526.34
2301	浙江省老年事业发展基金会	2014	18,247,977.61	0.00	23,200.00	0.00		0.00	0.00	0.00	18,271,177.61	0.00	0.00	0.00	0.00	671,330.00	497,652.00	173,678.00	0.00	0.00	0.00	173,678.00	0.00	0.00	18,444,855.61	0.00	45,341.26	0.00	0.00		0.00	0.00	0.00	0.00	45,341.26	0.00	0.00	0.00	0.00	0.00	45,341.26	14,734,641.22	3,664,873.13	18,399,514.35	18,444,855.61
2302	浙江省职工送温暖基金会	2014	11,160,990.47	0.00	0.00	0.00		0.00	0.00	0.00	11,160,990.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11,160,990.47	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11,160,990.47	0.00	11,160,990.47	11,160,990.47
2303	浙江省舟山中学教育发展基金会	2014	3,060,890.39	0.00	0.00	0.00		0.00	0.00	0.00	3,060,890.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,060,890.39	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,032,838.14	2,000,000.00	4,032,838.14	4,032,838.14
2304	浙江省舟山中浪慈善基金会	2014	1,558,943.50	25,000,000.00	0.00	0.00		0.00	0.00	0.00	26,558,943.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26,558,943.50	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26,558,943.50	0.00	26,558,943.50	26,558,943.50
2305	浙江省舟山市东海教育基金会	2014	111,574.63	0.00	8,500,000.00	0.00		0.00	0.00	0.00	8,611,574.63	0.00	0.00	0.00	0.00	8,180.00	1,379.36	6,800.64	0.00	0.00	0.00	6,800.64	0.00	0.00	8,618,375.27	0.00	909,287.67	0.00	0.00		0.00	0.00	0.00	0.00	909,287.67	0.00	0.00	0.00	0.00	0.00	909,287.67	5,709,087.60	2,000,000.00	7,709,087.60	8,618,375.27
2306	浙江省见义勇为基金会	2014	11,753,203.17	0.00	0.00	0.00		0.00	0.00	0.00	11,753,203.17	0.00	0.00	0.00	0.00	336,510.00	226,462.40	110,047.60	0.00	0.00	0.00	110,047.60	0.00	0.00	11,863,250.77	0.00	-719.92	0.00	0.00		0.00	0.00	0.00	0.00	-719.92	0.00	0.00	0.00	0.00	0.00	-719.92	11,863,970.69	0.00	11,863,970.69	11,863,250.77
2307	浙江省金融教育基金会	2014	8,250,272.34	20,500,000.00	0.00	0.00		0.00	0.00	0.00	28,750,272.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28,750,272.34	0.00	126,683.58	0.00	0.00		0.00	0.00	0.00	0.00	126,683.58	0.00	0.00	0.00	0.00	1,600,000.00	1,726,683.58	27,023,588.76	0.00	27,023,588.76	28,750,272.34
2308	浙江省阳光教育基金会	2014	11,003,848.19	199,051.59	8,000.00	0.00		0.00	0.00	0.00	11,210,899.78	0.00	3,500,000.00	0.00	3,500,000.00	197,040.00	85,072.80	111,967.20	0.00	0.00	0.00	111,967.20	0.00	0.00	14,822,866.98	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,366,058.02	12,456,808.96	14,822,866.98	14,822,866.98
2309	浙江省陈再爱心基金会	2014	2,094,862.10	0.00	0.00	0.00		0.00	0.00	0.00	2,094,862.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,094,862.10	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,094,862.10	0.00	2,094,862.10	2,094,862.10
2310	浙江省青少年发展基金会	2014	98,681,625.89	639,456.01	4,960,000.00	0.00		0.00	0.00	0.00	104,775,015.05	567,000.00	0.00	0.00	567,000.00	414,301.00	376,197.97	38,103.03	0.00	0.00	0.00	38,103.03	0.00	0.00	105,380,118.08	0.00	68,152.73	0.00	0.00		0.00	0.00	0.00	0.00	68,152.73	0.00	0.00	0.00	0.00	0.00	68,152.73	64,871,904.04	40,440,061.31	105,311,965.35	105,380,118.08
2311	浙江省青少年英才奖励基金会	2014	3,111,079.39	0.00	0.00	0.00		0.00	0.00	0.00	3,111,079.39	0.00	4,000,000.00	0.00	4,000,000.00	5,620.00	4,215.00	1,405.00	0.00	0.00	0.00	1,405.00	0.00	0.00	7,112,484.39	0.00	58,000.00	0.00	0.00		0.00	0.00	0.00	0.00	58,000.00	0.00	0.00	0.00	0.00	0.00	58,000.00	6,963,696.58	90,787.81	7,054,484.39	7,112,484.39
2312	浙江省青年创业就业基金会	2014	23,012,824.58	99,895.00	0.00	0.00		0.00	0.00	0.00	23,112,719.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23,112,719.58	0.00	4,960,000.00	0.00	0.00		0.00	0.00	0.00	0.00	4,960,000.00	0.00	0.00	0.00	0.00	0.00	4,960,000.00	4,075,405.12	14,077,314.46	18,152,719.58	23,112,719.58
2313	浙江省革命老区发展基金会	2014	361,110.35	0.00	19,400,000.00	0.00		0.00	0.00	0.00	19,761,110.35	0.00	0.00	0.00	0.00	9,760.00	6,064.31	3,695.69	0.00	0.00	0.00	3,695.69	0.00	0.00	19,764,806.04	0.00	7,562,244.00	0.00	0.00		0.00	0.00	0.00	0.00	7,562,244.00	0.00	0.00	0.00	0.00	0.00	7,562,244.00	12,202,562.04	0.00	12,202,562.04	19,764,806.04
2314	浙江省马寅初人口福利基金会	2014	1,298,983.56	2,400,000.00	0.00	0.00		0.00	0.00	0.00	3,698,983.56	3,450,000.00	0.00	0.00	3,450,000.00	26,900,655.10	8,612,262.64	18,288,392.46	0.00	0.00	0.00	18,288,392.46	0.00	0.00	25,437,376.02	0.00	1,408,713.50	0.00	0.00		0.00	0.00	0.00	0.00	1,408,713.50	0.00	0.00	0.00	0.00	0.00	1,408,713.50	23,928,662.52	100,000.00	24,028,662.52	25,437,376.02
2315	浙江省龙游中学奖教奖学基金会	2014	1,688,123.43	0.00	1,855,747.60	0.00		0.00	0.00	0.00	3,543,871.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,543,871.03	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,443,871.03	2,100,000.00	3,543,871.03	3,543,871.03
2316	浙江矾都慈善基金会	2014	808,465.72	0.00	1,000,000.00	0.00		0.00	0.00	0.00	1,808,465.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,808,465.72	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,808,465.72	0.00	1,808,465.72	1,808,465.72
2317	浙江硕源教育基金会	2014	63,978.73	0.00	10,157,420.12	0.00		0.00	0.00	0.00	10,221,398.85	0.00	0.00	0.00	0.00	9,900.00	0.00	9,900.00	0.00	0.00	0.00	9,900.00	0.00	0.00	10,231,298.85	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,231,298.85	10,231,298.85	10,231,298.85
2318	浙江福泰隆慈善基金会	2014	837,354.14	16,126,000.00	0.00	0.00		0.00	0.00	0.00	16,963,354.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16,963,354.14	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16,963,354.14	0.00	16,963,354.14	16,963,354.14
2319	浙江绿色共享教育基金会	2014	2,517,308.35	0.00	0.00	0.00		0.00	0.00	0.00	2,517,308.35	0.00	0.00	0.00	0.00	2,800.00	2,800.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,517,308.35	0.00	0.00	0.00	283.52		0.00	0.00	0.00	0.00	283.52	0.00	0.00	0.00	0.00	0.00	283.52	2,517,024.83	0.00	2,517,024.83	2,517,308.35
2320	浙江萤火虫慈善基金会	2014	23,190.59	400,000.00	0.00	0.00		0.00	0.00	747,753.00	1,170,943.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,170,943.59	0.00	0.00	0.00	0.00		0.00	0.00	0.00	55,000.00	55,000.00	0.00	0.00	0.00	0.00	0.00	55,000.00	1,115,943.59	0.00	1,115,943.59	1,170,943.59
2321	浙江豪成慈善基金会	2014	2,606,710.98	0.00	1,663.35	0.00		0.00	0.00	0.00	2,608,374.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,608,374.33	0.00	152,681.06	0.00	0.00		0.00	0.00	0.00	0.00	152,681.06	0.00	0.00	0.00	0.00	0.00	152,681.06	2,455,693.27	0.00	2,455,693.27	2,608,374.33
2322	浙江财经大学教育基金会	2014	5,034,069.57	0.00	5,065,000.00	0.00		0.00	0.00	0.00	10,099,069.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,099,069.57	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,563,295.77	5,535,773.80	10,099,069.57	10,099,069.57
2323	浙江雪窦慈光慈善基金会	2014	849,558.55	0.00	7,800,000.00	0.00		0.00	0.00	0.00	8,649,558.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8,649,558.55	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,627,558.55	4,022,000.00	8,649,558.55	8,649,558.55
2324	浙江青田之家公益基金会	2014	18,955,397.96	0.00	0.00	0.00		0.00	0.00	0.00	18,955,397.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18,955,397.96	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18,611,293.96	344,104.00	18,955,397.96	18,955,397.96
2333	海南南学怀瑾文化基金会	2014	9,396.79	0.00	3,000,000.00	0.00		0.00	0.00	0.00	3,009,396.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,009,396.79	0.00	898.00	13,000.00	0.00		0.00	0.00	0.00	0.00	13,898.00	0.00	0.00	0.00	0.00	0.00	13,898.00	-4,501.21	3,000,000.00	2,995,498.79	3,009,396.79
2336	海南南海研究基金会	2014	1,390,514.88	0.00	1,788,133.85	0.00		0.00	0.00	0.00	3,178,648.73	0.00	0.00	0.00	0.00	329,033.00	193,338.31	135,694.69	0.00	0.00	0.00	135,694.69	0.00	0.00	3,314,343.42	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,314,343.42	0.00	3,314,343.42	3,314,343.42
2338	海南成美慈善基金会	2014	3,263,518.67	20,000,000.00	133,611.79	18,020.00		0.00	0.00	0.00	23,415,150.46	0.00	0.00	0.00	0.00	706,727.32	245,978.35	460,748.97	0.00	0.00	0.00	460,748.97	0.00	0.00	23,875,899.43	1,000,000.00	0.00	50,343.91	112,000.00		0.00	0.00	0.00	0.00	1,162,343.91	0.00	0.00	0.00	0.00	0.00	1,162,343.91	13,348,016.73	9,365,538.79	22,713,555.52	23,875,899.43
2339	海南改革发展研究基金会	2014	12,403,704.40	0.00	1,830,000.00	0.00		0.00	0.00	0.00	14,233,704.40	889,785.00	0.00	0.00	889,785.00	3,929,061.50	2,281,203.94	1,647,857.56	0.00	0.00	0.00	1,647,857.56	0.00	0.00	16,771,346.96	0.00	22,619.53	0.00	1,801.88		0.00	0.00	0.00	0.00	24,421.41	0.00	0.00	0.00	0.00	0.00	24,421.41	15,996,925.55	550,000.00	16,546,925.55	16,571,346.96
2349	海南省李惠智教育基金会	2014	62,404.39	2,272,504.42	0.00	0.00		0.00	0.00	0.00	2,334,908.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,334,908.81	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,334,908.81	0.00	2,334,908.81	2,334,908.81
2350	海南省残疾人基金会	2014	14,101,996.66	0.00	20,000.00	1,233,891.00		0.00	0.00	0.00	15,355,887.66	0.00	0.00	0.00	0.00	541,922.00	16,364.97	525,557.03	0.00	0.00	0.00	525,557.03	0.00	0.00	15,881,444.69	0.00	38,455.23	33,365.00	0.00		0.00	0.00	0.00	0.00	71,820.23	0.00	0.00	0.00	0.00	0.00	71,820.23	15,783,983.46	25,640.00	15,809,623.46	15,881,443.69
2360	海原县厚德慈善基金会	2014	6,573,206.69	0.00	0.00	0.00		0.00	0.00	0.00	6,573,206.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,573,206.69	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,573,206.69	0.00	6,573,206.69	6,573,206.69
2363	海宁市农业技术推广基金会	2014	3,628,628.78	4,000,000.00	0.00	18,000.00		0.00	0.00	0.00	7,646,628.78	0.00	0.00	0.00	0.00	248,250.00	0.00	248,250.00	0.00	0.00	0.00	248,250.00	0.00	0.00	7,894,878.78	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	750,597.45	0.00	750,597.45	0.00	750,597.45	3,144,281.33	4,000,000.00	7,144,281.33	7,894,878.78
2364	海安县慈善基金会	2014	10,886,436.38	0.00	51,000,000.00	0.00		0.00	0.00	0.00	61,886,436.38	0.00	0.00	0.00	0.00	34,390.00	0.00	34,390.00	0.00	0.00	0.00	34,390.00	0.00	0.00	61,920,826.38	0.00	950,000.00	0.00	0.00		0.00	0.00	0.00	0.00	950,000.00	0.00	0.00	0.00	0.00	0.00	950,000.00	46,684,773.38	14,286,053.00	60,970,826.38	61,920,826.38
2365	海安县见义勇为基金会	2014	241,648.63	0.00	4,000,000.00	0.00		0.00	0.00	0.00	4,241,648.63	6,000,000.00	0.00	0.00	6,000,000.00	11,787.00	0.00	11,787.00	0.00	0.00	0.00	11,787.00	0.00	0.00	10,253,435.63	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,253,435.63	0.00	10,253,435.63	10,253,435.63
2366	海盐县农业技术推广基金会	2014	7,420,982.65	500,000.00	4,000.00	0.00		0.00	0.00	0.00	7,924,982.65	0.00	0.00	0.00	0.00	48,660.00	36,260.00	12,400.00	0.00	0.00	0.00	12,400.00	0.00	0.00	7,937,382.65	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,937,382.65	4,000,000.00	7,937,382.65	7,937,382.65
2367	海门市慈善基金会	2014	13,075,800.96	0.00	0.00	0.00		0.00	0.00	0.00	13,075,800.96	35,000,000.00	0.00	0.00	35,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	48,075,800.96	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	48,118,940.96	0.00	48,118,940.96	48,118,940.96
2368	海门市教育发展基金会	2014	4,371,712.48	0.00	0.00	0.00		0.00	10,500,000.00	0.00	14,871,712.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14,871,712.48	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14,871,712.48	0.00	14,871,712.48	14,871,712.48
2369	海门市见义勇为基金会	2014	762,275.58	18,500,000.00	0.00	0.00		0.00	0.00	0.00	19,262,275.58	0.00	0.00	0.00	0.00	38,179.00	17,483.00	20,696.00	0.00	0.00	0.00	20,696.00	0.00	0.00	19,282,971.58	0.00	137,044.19	0.00	0.00		0.00	0.00	0.00	0.00	137,044.19	0.00	0.00	0.00	0.00	0.00	137,044.19	19,145,927.39	0.00	19,145,927.39	19,282,971.58
2370	海门徐有庠教育基金会	2014	839,652.91	8,650,000.00	0.00	0.00		0.00	0.00	0.00	9,489,652.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9,489,652.91	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9,489,652.91	0.00	9,489,652.91	9,489,652.91
